itemid,shopid,liked_count,cmt_count,discount,shop_location,shop_rating,name,historical_sold,price,rating_star,rating_count,rcount_with_context,status,Date
22082500712,18363975,7,3,28%,HÃ  Ná»™i,4.931042,"Kem Chá»‘ng Náº¯ng BABE Super Fluid Mattifying Sunscreen SPF 50 Phá»• rá»™ng, Kiá»ƒm SoÃ¡t Dáº§u 50ml",21,39500000000,5,3,2,normal,3/27/2024
2657632219,18363975,19317,263,23%,HÃ  Ná»™i,4.931038,Xá»‹t KhoÃ¡ng Eucerin Hyaluron Mist Spray - DÆ°á»¡ng áº¨m Cho Da Nháº¡y Cáº£m NgÄƒn Ngá»«a LÃ£o HÃ³a 50ml - 150ml,744,19900000000,4.912548,263,114,normal,3/27/2024
10474270326,18363975,18385,126,14%,HÃ  Ná»™i,4.931043,"Son DÆ°á»¡ng MÃ´i Fixderma Lip Balm 15ml - GiÃºp Giáº£m KhÃ´ MÃ´i, Má»m Máº¡i",477,6900000000,4.888889,126,65,normal,3/27/2024
9651069414,18363975,18291,15,19%,HÃ  Ná»™i,4.931042,"Kem LÃ m Giáº£m Má»¥n VÃ  Chá»‘ng Náº¯ng SPF50 SVR SEBIACLEAR Creme SPF50 50ml, KhÃ´ng GÃ¢y Nhá»n Da",52,43000000000,4.866667,15,5,normal,3/27/2024
19266720048,18363975,6499,55,14%,HÃ  Ná»™i,4.931042,"Kem DÆ°á»¡ng áº¨m Bioderma Atoderm CrÃ¨me Ultra 200ml - DÃ nh Cho Da Nháº¡y Cáº£m, Da KhÃ´ VÃ  Ráº¥t KhÃ´",218,27900000000,4.87037,54,32,normal,3/27/2024
24559664746,18363975,12,36,38%,HÃ  Ná»™i,4.931051,Sá»¯a Táº¯m Gá»™i Cetaphil Cho BÃ© Cetaphil Baby Wash & Shampoo with Organic Calendula 230ml / 400ml,135,15500000000,5,36,22,normal,3/27/2024
19495082711,18363975,12,9,10%,HÃ  Ná»™i,4.931042,NÆ°á»›c Táº©y Trang BÃ­ Äao Cocoon Táº©y Sáº¡ch Makeup & Giáº£m Dáº§u 500ml,44,13050000000,4.888889,9,3,normal,3/27/2024
2670884594,18363975,17467,199,16%,HÃ  Ná»™i,4.931038,Kem DÆ°á»¡ng Cho Da ThÃ¢m Má»¥n Eucerin Pro Acne Solution Day Bright Mattifying SPF30,484,43600000000,4.914573,199,83,normal,3/27/2024
4990259332,18363975,3,2,30%,HÃ  Ná»™i,4.931041,"Kem DÆ°á»¡ng áº¨m SVR HYDRALIANE Legere 40ml, Cho Da BÃ¬nh ThÆ°á»ng  Äáº¿n Da Há»—n Há»£p",5,29000000000,5,2,1,normal,3/27/2024
5014459419,18363975,18167,214,20%,HÃ  Ná»™i,4.931041,Tinh Cháº¥t Eucerin Spotless Brightening Booster Serum GiÃºp Giáº£m ThÃ¢m NÃ¡m & DÆ°á»¡ng SÃ¡ng Da 30ml,573,1.199E+11,4.957944,214,90,normal,3/27/2024
5481377124,18363975,18336,138,15%,HÃ  Ná»™i,4.931043,NhÅ© TÆ°Æ¡ng Má»m Da 3% UrÃª 50ml - Ziaja Med 3% Urea Emulsion,490,38600000000,4.869565,138,89,normal,3/27/2024
19894712424,18363975,8,2,10%,HÃ  Ná»™i,4.931041,"Kem Chá»‘ng Náº¯ng BÃ­ Äao Quang Phá»• Rá»™ng, Báº£o Vá»‡ Ráº¥t Cao SPF 50 +, PA ++++ Cocoon 50ml",10,35550000000,5,2,1,normal,3/27/2024
19966720813,18363975,6547,122,15%,HÃ  Ná»™i,4.931043,Kem DÆ°á»¡ng áº¨m ChuyÃªn SÃ¢u  Bioderma Atoderm Intensive Baume 45ml/ 75ml/500ml - Cho Da Ráº¥t KhÃ´ VÃ  Da CÆ¡ Äá»‹a,474,15500000000,4.918033,122,66,normal,3/27/2024
22159356254,18363975,19,12,10%,HÃ  Ná»™i,4.931043,(Mua 1 Táº·ng 1) Cocoon  NÆ°á»›c DÆ°á»¡ng TÃ³c Tinh Dáº§u BÆ°á»Ÿi PhiÃªn Báº£n NÃ¢ng Cáº¥p ( Pomelo Hair Tonic ) 140ml/310ml,51,29250000000,4.916667,12,6,normal,3/27/2024
25212166951,18363975,11,6,35%,HÃ  Ná»™i,4.931043,Dr.G Kem dÆ°á»¡ng áº©m vÃ  phá»¥c há»“i sÃ¢u cho da R.E.D Blemish Clear Soothing Cream 70ml,28,40300000000,5,6,4,normal,3/27/2024
4712583099,18363975,18100,159,15%,HÃ  Ná»™i,4.931051,Kem DÆ°á»¡ng Se Nhá» Lá»— ChÃ¢n LÃ´ng Bioderma Sebium Pore Refiner 30ml,571,40500000000,4.867089,158,80,normal,3/27/2024
25451358567,18363975,24,1178,,HÃ  Ná»™i,4.931042,(HB Gift) Ziaja QuÃ  Táº·ng Sáº£n Pháº©m Theo Tá»«ng PhÃ¢n Loáº¡i,4818,43900000000,4.921902,1178,266,normal,3/27/2024
6223961709,18363975,18443,157,14%,HÃ  Ná»™i,4.931042,Ziaja Kem Má»m Da 15% UrÃª - DÆ°á»¡ng áº¨m Dá»‹u Nháº¹ Ziaja Med 15% Urea Cream 100ml,684,42800000000,4.910828,157,84,normal,3/27/2024
2678846933,18363975,16634,90,20%,HÃ  Ná»™i,4.931038,Kem DÆ°á»¡ng Tráº¯ng SÃ¡ng Da Ban ÄÃªm Eucerin UltraWHITE+ SPOTLESS Night 50ml Giáº£m ThÃ¢m NÃ¡m,284,74500000000,4.911111,90,22,normal,3/27/2024
4019924568,18363975,18498,192,19%,HÃ  Ná»™i,4.931042,Tinh Cháº¥t Giáº£m Má»¥n Eucerin Pro Acne Solution Super Serum 30ml,588,47500000000,4.958333,192,83,normal,3/27/2024
19884509426,18363975,77,60,38%,HÃ  Ná»™i,4.931051,Son DÆ°á»¡ng MÃ´i Mediheal Labocare Pantenolips Cáº¥p áº¨m Cho MÃ´i 10ml,257,6200000000,4.95,60,40,normal,3/27/2024
21536628429,18363975,15039,26,5%,HÃ  Ná»™i,4.931038,Son DÆ°á»¡ng MÃ´i Uriage STICK LÃˆVRES HYDRATANT 4g - Dáº¡ng Thá»i,73,17500000000,4.884615,26,11,normal,3/27/2024
2658067639,18363975,13849,109,14%,HÃ  Ná»™i,4.931051,Sá»¯a Rá»­a Máº·t Tráº¯ng Da Eucerin Spotless Brightening Gentle Cleansing Foam 150g,299,44500000000,4.93578,109,45,normal,3/27/2024
18066813331,18363975,11077,6,15%,HÃ  Ná»™i,4.931042,Gel Táº©y Táº¿ BÃ o Cháº¿t LÃ m Má»‹n Da Bioderma Sebium Gel Gommant 100ml,26,36500000000,4.166667,6,2,normal,3/27/2024
23128054281,18363975,61,38,13%,HÃ  Ná»™i,4.931042,"Kem DÆ°á»¡ng Bioderma SÃ©bium Kerato+ 30ml - Há»— Trá»£ Giáº£m Má»¥n, ThÃ¢m ChuyÃªn SÃ¢u Cho Da Má»¥n Nháº¹ Äáº¿n Trung BÃ¬nh",160,38500000000,4.947368,38,25,normal,3/27/2024
17299091101,18363975,8,4,27%,HÃ  Ná»™i,4.931041,Gel Cháº¥m Má»¥n Laboratorios BabÃ© Spot Control Gel 8ml,10,22500000000,5,4,4,normal,3/27/2024
22213985915,18363975,8995,55,35%,HÃ  Ná»™i,4.931042,"Kem chá»‘ng náº¯ng Dear,Klairs All-day Airy Sunscreen SPF50+ PA++++ 2g/50g",253,29900000000,4.872727,55,14,normal,3/27/2024
20236624165,18363975,18266,22,6%,HÃ  Ná»™i,4.931042,Kem DÆ°á»¡ng NgÄƒn Ngá»«a Má»¥n Trá»©ng CÃ¡ Há»—n Há»£p KhÃ´ng MÃ u URIAGE HYSÃ‰AC 3REGUL SOIN GLOBAL 40ml,120,39900000000,4.954545,22,12,normal,3/27/2024
21094702524,18363975,12,7,10%,HÃ  Ná»™i,4.931042,Dáº§u Gá»™i BÆ°á»Ÿi - Dáº§u Xáº£ BÆ°á»Ÿi Cocoon GiÃºp Giáº£m GÃ£y Rá»¥ng VÃ  LÃ m Má»m TÃ³c 310ml/500ml,42,22050000000,5,7,3,normal,3/27/2024
25919955014,18363975,1,0,41%,HÃ  Ná»™i,4.931042,SÃ¡p Táº©y Trang Oh!Oh! LÃ m Sáº¡ch SÃ¢u Blue Cleansing & Massaging Balm 150ml,0,38500000000,0,0,0,normal,3/27/2024
20936631323,18363975,18271,11,10%,HÃ  Ná»™i,4.931043,"Kem Chá»‘ng Náº¯ng Cho Da Dáº§u, Má»¥n URIAGE HYSÃ‰AC SPF50+ UVB+UVA FLUIDE 50ml, Dáº¡ng Sá»¯a",45,47500000000,4.909091,11,5,normal,3/27/2024
13222903151,18363975,11499,13,30%,HÃ  Ná»™i,4.931038,"SVR Serum B3  Ampoule Hydra 30ml - Tinh Cháº¥t DÆ°á»¡ng áº¨m, Chá»‘ng NhÄƒn Cho Da Nháº¡y Cáº£m",44,66500000000,4.769231,13,6,normal,3/27/2024
14160779619,18363975,17488,106,19%,HÃ  Ná»™i,4.931042,Tinh Cháº¥t GiÃºp Giáº£m ThÃ¢m Má»¥n VÃ  DÆ°á»¡ng SÃ¡ng Da Eucerin Acne-Oil Control Pro Acne Anti-Acne Mark TRIPLE EFFECT 40ml,319,52700000000,4.942857,105,48,normal,3/27/2024
22760402676,18363975,5,2,20%,HÃ  Ná»™i,4.931043,(Mua 1 Táº·ng 1) NÆ°á»›c Táº©y Trang Hoa Há»“ng Cocoon Táº©y Sáº¡ch Makeup & Cáº¥p áº¨m 140ml / 310ml,16,13950000000,5,2,2,normal,3/27/2024
18866813880,18363975,6515,41,13%,HÃ  Ná»™i,4.931043,Dung Dá»‹ch CÃ¢n Báº±ng Da Bioderma Sebium Lotion 50ml/200ml - Toner Cho Da Má»¥n (CHAI XANH),157,40500000000,4.804878,41,11,normal,3/27/2024
21836638678,18363975,18198,25,10%,HÃ  Ná»™i,4.931042,"Xá»‹t KhoÃ¡ng DÆ°á»¡ng áº¨m, CÃ¢n Báº±ng, LÃ m Dá»‹u VÃ  Báº£o Vá»‡ Da URIAGE THERMAL WATER 50ml/150ml/300ml",119,24120000000,5,25,9,normal,3/27/2024
21763443260,18363975,12542,10,9%,HÃ  Ná»™i,4.931041,"Kem LÃ m Dá»‹u, LÃ m LÃ nh VÃ  Phá»¥c Há»“i Da Tá»•n ThÆ°Æ¡ng URIAGE BARIÃ‰DERM CICA-CRÃˆME 15ml / 40ml",51,29900000000,5,10,4,normal,3/27/2024
19679057689,18363975,27,8,21%,HÃ  Ná»™i,4.931042,"Serum SiÃªu Cáº¥p áº¨m, Giáº£m Náº¿p NhÄƒn / Giáº£m Bá»ng Máº¯t, LÃ m Äáº§y RÃ£nh NhÄƒn L'Oreal Paris Revitalift Hyaluronic Acid 20ml - 30ml",44,33900000000,5,8,5,normal,3/27/2024
25617038549,18363975,0,0,20%,HÃ  Ná»™i,4.931051,"Megaduo Hydra B5 Serum 30ml - Gamma, GiÃºp Cáº¥p áº¨m, Phá»¥c Há»“i Cho Da",0,39900000000,0,0,0,normal,3/27/2024
23130014016,18363975,3,2,14%,HÃ  Ná»™i,4.931043,"Gel Rá»­a Máº·t LÃ m Sáº¡ch Dá»‹u Nháº¹ Cho Da Ráº¥t KhÃ´, Nháº¡y Cáº£m Dá»… Bá»‹ KÃ­ch á»¨ng Bioderma Atoderm Intensive Gel Moussant - 200ml",8,33900000000,5,2,1,normal,3/27/2024
7760455431,18363975,7,2,17%,HÃ  Ná»™i,4.931042,"La Roche-Posay Hyalu B5 Serum 30ml - DÆ°á»¡ng Cháº¥t GiÃºp Da SÄƒn Cháº¯c, TÃ¡i Táº¡o VÃ  ÄÃ n Há»“i",7,99900000000,5,2,1,normal,3/27/2024
4714484194,18363975,16564,67,23%,HÃ  Ná»™i,4.931041,BÃºt Che Khuyáº¿t Äiá»ƒm Eucerin Pro Acne Correct & Cover Stick 2g - Proacne Kem Che Giáº£m Má»¥n vÃ  Váº¿t ThÃ¢m,260,37500000000,4.954545,66,31,normal,3/27/2024
22884871515,18363975,1,0,10%,HÃ  Ná»™i,4.931042,Xá»‹t ThÃ¢m Má»¥n LÆ°ng BÃ­ Äao Cocoon 140ml,2,23850000000,0,0,0,normal,3/27/2024
22262533851,18363975,1,0,15%,HÃ  Ná»™i,4.931042,Tinh Cháº¥t DÆ°á»¡ng áº¨m LÃ m Dá»‹u Cho Da Nháº¡y Cáº£m Bioderma Sensibio Defensive Serum 30ml,1,65000000000,0,0,0,normal,3/27/2024
15689885742,18363975,11536,0,30%,HÃ  Ná»™i,4.931051,"Tinh cháº¥t dÆ°á»¡ng da SVR [A] Ampoule Lift 30ml ngÄƒn ngá»«a lÃ£o hÃ³a, lÃ m má»m má»‹n da",0,77000000000,0,0,0,normal,3/27/2024
2421653980,18363975,71076,106281,42%,HÃ  Ná»™i,4.931062,"Derma Forte 15g - Gamma, Báº£n ThÆ°á»ng / Advanced, Gel GiÃºp Giáº£m Má»¥n Trá»©ng CÃ¡, Ngá»«a ThÃ¢m, Má» Sáº¹o, Da Dáº§u Má»¥n - Dr ThÃªm",321693,9500000000,4.946352,106294,63962,normal,3/28/2024
5451541710,18363975,34997,37462,32%,HÃ  Ná»™i,4.931062,"Megaduo Gel/Plus Gamma 15g-30g, Gel Giáº£m Má»¥n áº¨n, ThÃ¢m, Äáº§u Äen Cho Da Dáº§u Má»¥n - Dr ThÃªm",125057,12500000000,4.949519,37466,24503,normal,3/28/2024
23232932577,18363975,6351,18098,28%,HÃ  Ná»™i,4.931062,Sá»¯a Rá»­a Máº·t Hada Labo Advanced Nourish / Perfect White / Acne Care / Pro Anti Aging Cleanser 80g - Kem Rá»­a Máº·t DÆ°á»¡ng áº¨m,67765,7200000000,4.909669,18100,11985,normal,3/28/2024
10001549800,18363975,30144,19755,20%,HÃ  Ná»™i,4.931053,Sá»¯a Rá»­a Máº·t SVR Cho Da Dáº§u Má»¥n - SVR Sebiaclear Gel Moussant 55ml-200ml-400ml Loáº¡i Bá» Táº¿ BÃ o Da Cháº¿t SRM,72889,11200000000,4.91546,19758,11110,normal,3/28/2024
16870222597,18363975,4903,15332,41%,HÃ  Ná»™i,4.931051,"Sá»¯a Rá»­a Máº·t Simple Refreshing Facial Wash 150ml - Dá»‹u Nháº¹ Cho Da Dáº§u Má»¥n, Nháº¡y Cáº£m",52720,8900000000,4.922029,15339,9953,normal,3/28/2024
19127946184,18363975,22760,11815,38%,HÃ  Ná»™i,4.931062,NÆ°á»›c LÃ m Sáº¡ch VÃ  Táº©y Trang Cho Má»i Loáº¡i Da Garnier Micellar Cleansing Water 125ml / 400ml,43180,4700000000,4.944318,11817,8069,normal,3/28/2024
20030969576,18363975,25736,9922,17%,HÃ  Ná»™i,4.931062,"Sá»¯a Rá»­a Máº·t CeraVe SA Smoothing, Hydrating, Foaming Cleanser - Cho Da Dáº§u Má»¥n, KhÃ´, Nháº¡y Cáº£m 88ml â€“ 236ml â€“ 473ml",36508,14500000000,4.907277,9922,5802,normal,3/28/2024
25657221443,18363975,258,383,22%,HÃ  Ná»™i,4.931052,Sá»¯a Rá»­a Máº·t Acnes Kiá»ƒm SoÃ¡t Nhá»n NgÄƒn Ngá»«a Má»¥n Acnes Oil Control Cleanser Gel 50g / 100g,1582,3900000000,4.939948,383,225,normal,3/28/2024
14185378989,18363975,14654,8802,47%,HÃ  Ná»™i,4.931054,NÆ°á»›c Táº©y Trang Simple Micellar Cleansing Water 200ml / 400ml - Dá»‹u Nháº¹ Cho Da Nháº¡y Cáº£m,28819,7900000000,4.923549,8804,5558,normal,3/28/2024
22633042956,18363975,648,1816,15%,HÃ  Ná»™i,4.931053,Kem Chá»‘ng Náº¯ng Sunplay Skin Aqua Tone Up Essence / UV Milk - Lavender SPF50+ PA++++ - Hiá»‡u Chá»‰nh Sáº¯c Da Dáº¡ng Sá»¯a 50g,6141,16900000000,4.912445,1816,1282,normal,3/28/2024
2657791464,18363975,23173,4671,25%,HÃ  Ná»™i,4.931051,Sá»¯a Rá»­a Máº·t Eucerin Cho Da Dáº§u Má»¥n - Eucerin Pro ACNE Solution Cleansing Gel 200ml vÃ  400ml Proacne,14183,14900000000,4.950321,4670,2524,normal,3/28/2024
22637943287,18363975,395,1504,21%,HÃ  Ná»™i,4.931053,"Dáº§u Gá»™i Chá»‘ng GÃ u, Sáº¡ch Náº¥m Selsun 50ml / 100ml / 250ml",6558,5800000000,4.924202,1504,835,normal,3/28/2024
21052890771,18363975,19133,11728,33%,HÃ  Ná»™i,4.931054,BÃ´ng Táº©y Trang Likado TÃºi 222 Miáº¿ng / 100 Miáº¿ng TrÃ²n / KhÄƒn Lau Máº·t DÃ¹ng 1 Láº§n - Cháº¥t Liá»‡u Cotton,47546,2450000000,4.89786,11729,4870,normal,3/28/2024
19527695224,18363975,20124,6934,40%,HÃ  Ná»™i,4.931062,"NÆ°á»›c Táº©y Trang L'Oreal Paris 3in1 Micellar Water 95ml - 400ml, LÃ m Sáº¡ch, DÆ°á»¡ng áº¨m Cho Má»i Loáº¡i Da Loreal",24734,7200000000,4.923565,6934,4348,normal,3/28/2024
2660459852,18363975,22717,5294,16%,HÃ  Ná»™i,4.931051,"DERMACOS Sá»¯a Rá»­a Máº·t Farmona Dermacos Anti Acne Deep Cleansing Gel 150ml, Sáº¡ch SÃ¢u Ngá»«a Má»¥n, Cho Da Dáº§u",18499,32500000000,4.921972,5294,2885,normal,3/28/2024
19142365893,18363975,16854,3511,41%,HÃ  Ná»™i,4.931051,NÆ°á»›c Táº©y Trang Eveline Hyaluron Clinic B5 Ultra Moisturising Micellar Water DÆ°á»¡ng áº¨m Cho Da 500ml - Dr ThÃªm,13106,17600000000,4.945315,3511,2340,normal,3/28/2024
24751716763,18363975,62,299,50%,HÃ  Ná»™i,4.931052,Sá»¯a Rá»­a Máº·t Senka Perfect Whip 100g & 120g,1108,6900000000,4.869565,299,175,normal,3/28/2024
5479552420,18363975,20729,4159,23%,HÃ  Ná»™i,4.931062,Sá»¯a Rá»­a Máº·t Eucerin PH5 Cho Da Nháº¡y Cáº£m 100ml & 400ml - Facial Cleanser Sensitive Skin SRM,13932,8500000000,4.942053,4159,2890,normal,3/28/2024
11496204393,18363975,577,924,47%,HÃ  Ná»™i,4.931053,Sá»¯a DÆ°á»¡ng áº¨m Simple Hydrating Light Moisturiser 125ml,3400,6900000000,4.90368,924,620,normal,3/28/2024
19063369022,18363975,18935,1765,34%,HÃ  Ná»™i,4.931062,Eucryl Bá»™t Táº©y Tráº¯ng RÄƒng Toothpowder (50g) / Kem ÄÃ¡nh RÄƒng Toothpaste (62g),8401,4600000000,4.922946,1765,1050,normal,3/28/2024
2011902415,18363975,24642,1930,23%,HÃ  Ná»™i,4.931053,Sá»¯a Rá»­a Máº·t Cetaphil (Gentle/Foaming) Skin Cleanser 125ml/250ml/236ml/473ml/500ml,6108,15500000000,4.912953,1930,1224,normal,3/28/2024
22633128407,18363975,317,395,9%,HÃ  Ná»™i,4.931053,"Kem Chá»‘ng Náº¯ng Cá»±c Máº¡nh Sunplay Super Block SPF 81, PA++++ 30g / 70g - Dáº¡ng Sá»¯a",1354,9100000000,4.891139,395,270,normal,3/28/2024
24719200557,18363975,8,8,45%,HÃ  Ná»™i,4.931054,NÆ°á»›c Táº©y Trang Jmsolution Cleansing Water 500ml / 850ml (JM solution Centella/Ceramide/S.O.S Ringer),28,13500000000,5,8,2,normal,3/28/2024
25353586065,18363975,240,967,37%,HÃ  Ná»™i,4.931053,"BÃ´ng Táº©y Trang Jomi 120 Miáº¿ng - 80 Miáº¿ng - KhÄƒn Máº·t KhÃ´, 100% BÃ´ng ThiÃªn NhiÃªn Má»m Dá»‹u Cho Da",6540,2200000000,4.903826,967,566,normal,3/28/2024
2009956126,18363975,24376,610,39%,HÃ  Ná»™i,4.931053,Sá»¯a Rá»­a Máº·t La Roche Posay Cho Da Dáº§u Má»¥n Effaclar Purifying Foaming Gel 200ml & 400ml,2271,12900000000,4.940984,610,326,normal,3/28/2024
8462819208,18363975,19619,3573,37%,HÃ  Ná»™i,4.931053,Adaphil / Gammaphil Sá»¯a Rá»­a Máº·t vÃ  ToÃ n ThÃ¢n Cho Da Dáº§u Má»¥n 125ml - 500ml Gamma Adaphil Gentle Skin Cleanser,10754,5300000000,4.946249,3574,2234,normal,3/28/2024
18405039651,18363975,20868,3732,48%,HÃ  Ná»™i,4.931052,"Serum DÆ°á»¡ng Da Balance Active Formula 30ml (Vitamin C, Niacinamide, Hyaluronic)",12964,10500000000,4.909164,3732,2357,normal,3/28/2024
19394709434,18363975,130,531,20%,HÃ  Ná»™i,4.931053,Combo Son DÆ°á»¡ng MÃ´i Dáº§u Dá»«a Báº¿n Tre 5g Cocoon + Son Táº©y Da Cháº¿t MÃ´i CÃ  phÃª Äáº¯k Láº¯k 5g Cocoon,2013,2880000000,4.928437,531,317,normal,3/28/2024
21407947288,18363975,18773,2663,4%,HÃ  Ná»™i,4.931052,NÆ°á»›c Hoa Há»“ng CÃ¢n Báº±ng Da Simple Soothing Facial Toner 200ml - Dá»‹u Nháº¹ Cho Da Nháº¡y Cáº£m - Dr ThÃªm,8667,11500000000,4.933534,2663,1474,normal,3/28/2024
3445906403,18363975,23258,5316,36%,HÃ  Ná»™i,4.931062,"D79 GSV Cream/Pro/New Giáº£m Má»¥n Trá»©ng CÃ¡, Má»¥n LÆ°ng, DÃ y Sá»«ng Nang LÃ´ng 15g/20g - Dr ThÃªm",24320,8900000000,4.907449,5316,3422,normal,3/28/2024
8135883177,18363975,19081,7716,26%,HÃ  Ná»™i,4.931052,"BÃ´ng Táº©y Trang Ipek 80/130/150 Miáº¿ng, Thá»• NhÄ© Ká»³",29113,2250000000,4.917034,7716,4502,normal,3/28/2024
24516633807,18363975,4,106,25%,HÃ  Ná»™i,4.931062,Sá»¯a Rá»­a Máº·t Megaduo Cleanser Gamma 150ml,570,5000000000,4.971698,106,26,normal,3/28/2024
10640221760,18363975,18447,423,18%,HÃ  Ná»™i,4.931053,SKIN GSV 200ml - Sá»¯a Rá»­a Máº·t,1734,9900000000,4.952719,423,282,normal,3/28/2024
22156318155,18363975,245,415,9%,HÃ  Ná»™i,4.931051,NÆ°á»›c Táº©y Trang Drceutics Ultra-mild OLIVE Cleansing Water 310ml/500ml,1386,15500000000,4.949398,415,305,normal,3/28/2024
25251734422,18363975,72,187,42%,HÃ  Ná»™i,4.931051,"NÆ°á»›c Táº©y Trang Senka All Clear Water 230ml - Cho Da Dáº§u Má»¥n, Da KhÃ´",728,7200000000,4.877005,187,102,normal,3/28/2024
17475608936,18363975,19066,1306,15%,HÃ  Ná»™i,4.931053,"Sá»¯a Rá»­a Máº·t Táº¡o Bá»t, Cho Da HÃ´n Há»£p VÃ  Da Dáº§u Má»¥n Bioderma Sebium Gel Moussant Gel - 45ml - 200ml - 500ml",4635,10300000000,4.895865,1306,778,normal,3/28/2024
20294711554,18363975,59,156,10%,HÃ  Ná»™i,4.931062,Táº©y Da Cháº¿t Máº·t CÃ  PhÃª Äáº¯k Láº¯k Cocoon Cho LÃ n Da Má»m Máº¡i & Ráº¡ng Rá»¡ 150ml,612,14850000000,4.948718,156,68,normal,3/28/2024
24070912680,18363975,1,0,33%,HÃ  Ná»™i,4.931053,"Kem DÆ°á»¡ng Ziaja Giáº£m Má»¥n, Kiá»ƒm SoÃ¡t Dáº§u Ziaja Manuka Tree Purifyin NgÃ y/ÄÃªm 50ml",0,19900000000,0,0,0,normal,3/28/2024
24012367121,18363975,25,40,10%,HÃ  Ná»™i,4.931052,Sá»¯a Rá»­a Máº·t Drceutics Gentle Olive Cleansing Foam GiÃºp LÃ m Sáº¡ch SÃ¢u Cho Má»i Loáº¡i Da (150ml),150,12780000000,4.974359,39,27,normal,3/28/2024
18147555086,18363975,20221,4376,47%,HÃ  Ná»™i,4.931062,Dáº§u Gá»™i KhÃ´ Girlz Only Party Nights / Dawn 'Til Dusk / Dazzling Volume / No Residue Nude 100ml / 200ml,20255,8500000000,4.891453,4376,2921,normal,3/28/2024
14388950714,18363975,12322,4276,27%,HÃ  Ná»™i,4.931062,Kem Chá»‘ng Náº¯ng Sunplay Skin Aqua Clear White SPF 50+ PA++++ 25g/55g DÆ°á»¡ng Tráº¯ng Cho Da Dáº§u - Dáº¡ng Sá»¯a,14760,10900000000,4.917232,4277,2526,normal,3/28/2024
13229010221,18363975,18830,1172,30%,HÃ  Ná»™i,4.931052,Kem Chá»‘ng Náº¯ng Fixderma Shadow SPF 30+ Gel vÃ  SPF 50+ Cream Cho Da Máº·t PA+++ 75g,3674,22500000000,4.939471,1173,609,normal,3/28/2024
19084505293,18363975,136,181,9%,HÃ  Ná»™i,4.931051,Táº©y Trang Sáº¡ch SÃ¢u Hada Labo Micellar Water Whitening 240ml - 200ml (Dáº¡ng Dáº§u/NÆ°á»›c),680,11800000000,4.961538,182,112,normal,3/28/2024
2657896358,18363975,24439,4860,16%,HÃ  Ná»™i,4.931053,"Dermacos Kem DÆ°á»¡ng Giáº£m BÃ³ng Nhá»n, Ngá»«a Má»¥n Farmona Dermacos Anti Acne Matting Cream 50ml",15601,32500000000,4.91725,4860,2883,normal,3/28/2024
2657762941,18363975,20283,1862,23%,HÃ  Ná»™i,4.931052,Kem Chá»‘ng Náº¯ng Eucerin Cho Da Dáº§u Má»¥n Eucerin Sun Gel-Cream Dry Touch Oil Control SPF50+ 50ml,6061,42500000000,4.937668,1862,1037,normal,3/28/2024
22181257138,18363975,653,748,16%,HÃ  Ná»™i,4.931053,Kem DÆ°á»¡ng áº¨m Hada Labo (Perfect White/Advanced Nourish/Pro Anti Aging) Cream 50g,2692,17600000000,4.931818,748,486,normal,3/28/2024
24854338635,18363975,20,33,40%,HÃ  Ná»™i,4.931051,Kem Chá»‘ng Náº¯ng Senka Perfect UV (Milk / Gel / Essence / Gentle Milk) 40ml-50ml-80ml,178,12500000000,4.969697,33,22,normal,3/28/2024
2658034550,18363975,20252,1199,16%,HÃ  Ná»™i,4.931051,Kem DÆ°á»¡ng áº¨m ChuyÃªn SÃ¢u Cho Da KhÃ´ Eucerin UltraSENSITIVE Lipo Balance 50ml,4031,20900000000,4.923269,1199,750,normal,3/28/2024
22802299330,18363975,18780,1533,33%,HÃ  Ná»™i,4.931053,"Toner Klairs - NÆ°á»›c hoa há»“ng Dear, Klairs Supple Preparation Unscented / Facial Toner 180ml (KhÃ´ng MÃ¹i / CÃ³ MÃ¹i)",5535,26600000000,4.931507,1533,775,normal,3/28/2024
25659543583,18363975,52,50,12%,HÃ  Ná»™i,4.931053,Gel Ngá»«a Má»¥n vÃ  Giáº£m ThÃ¢m Acnes (Sealing Jell / CLEAR CREAM/ Scar Care / DÃ¡n Má»¥n),241,5300000000,4.98,50,27,normal,3/28/2024
23812617019,18363975,9357,1864,35%,HÃ  Ná»™i,4.931053,Muá»‘i Táº¯m Sá»¯a BÃ² Táº©y Táº¿ BÃ o Cháº¿t A Bonne Spa Milk Salt ThÃ¡i Lan 350g,7358,2600000000,4.90397,1864,955,normal,3/28/2024
4912054997,18363975,18894,911,14%,HÃ  Ná»™i,4.931052,"Kem DÆ°á»¡ng Ziaja Med 5% Ure Dá»‹u Nháº¹ DÆ°á»¡ng áº¨m 50ml, Atopic Skin Dermatological Formula Atopy UrÃª - Dr ThÃªm",3812,34200000000,4.940789,912,469,normal,3/28/2024
3057709135,18363975,18618,462,20%,HÃ  Ná»™i,4.931051,NÆ°á»›c Táº©y Trang SVR SEBIACLEAR Eau Micellaire 75ml - 400ml - NÆ°á»›c LÃ m Sáº¡ch vÃ  GiÃºp Loáº¡i Bá» Dáº§u Cho Da Má»¥n,1600,11600000000,4.9329,462,245,normal,3/28/2024
